Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	8033	-	0	0	0	0	0	0	4	202	0	0	0	0	0	0	0	1	0	0	80	166	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-document-type-code-system.json	1537	18	0	0	0	0	1	0	0	23	0	0	0	0	0	0	0	0	0	0	17	1508	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-encounter-class-code-system.json	651	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-consent-code-system.json	629	15	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	915	15	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1611	17	0	12	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	42	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1428	17	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-consent.json	1837	16	0	37	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	49	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1400	16	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	39	76	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hl7.fhir.fr.preadmission.organisme-complementaire.json	1265	17	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	53	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hl7.fhir.fr.preadmission.statut-preadmission.json	2271	17	0	37	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	85	125	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hl7.fhir.fr.preadmission.type-document.json	1447	19	0	22	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	41	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-dmp-access-opposition-fr.json	3783	19	0	25	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	93	118	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1331	16	0	73	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	92	247	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	658	18	0	66	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	114	231	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	681	17	0	56	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	87	182	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1723	17	0	65	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	152	360	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	3551	18	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	360	0	0	0	13	0	1
fsh-generated/resources/ValueSet-encounter-class-value-set.json	512	17	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-value-set.json	541	16	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-valueset.json	517	18	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-status-value-set.json	512	18	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
